"rowid","year","manufacturer","type","gearshift","fuel","distance","city","price"
1,"2016","Yamaha","NMax","Otomatis","Bensin",37000,"Bekasi",19.5
2,"2014","Honda","Motorcycles Beat","Otomatis","Bensin",1,"Bekasi",11
3,"2014","Yamaha","V-ixion","Manual","Bensin",42,"Bekasi",15
4,"2012","Harley-Davidson","FL Dyna Switchback","Otomatis","Bensin",7000,"Yogyakarta",400
5,"2018","Yamaha","Lexi","Otomatis","Bensin",18000,"Indonesia",15
6,"2013","Yamaha","V-ixion","Manual","Bensin",41000,"Indonesia",12
7,"2014","Honda","Motorcycles Beat Fi","Otomatis","Bensin",1,"Indonesia",10.5
8,"2016","Yamaha","Nmax","Otomatis","Bensin",1,"Indonesia",24
9,"2016","Yamaha","Mio M3","Otomatis","Bensin",1,"Indonesia",10.5
10,"2012","Yamaha","Fino","Otomatis","Bensin",1,"Indonesia",11
11,"2015","Honda","Motorcycles Cb 150R","Manual","Bensin",1,"Indonesia",15.9
12,"2015","Honda","Motorcycles Vario","Otomatis","Bensin",1,"Indonesia",11.45
13,"2011","Kawasaki","Ninja 250","Manual","Bensin",1,"Indonesia",28
14,"2011","Honda","Motorcycles Scoopy","Otomatis","Bensin",1,"Indonesia",8.9
15,"2006","Honda","Motorcycles Vario","Otomatis","Bensin",1,"Indonesia",7
16,"2014","Honda","Motorcycles Supra X","Manual","Bensin",1,"Indonesia",9.45
17,"2011","Honda","Motorcycles Cb 250","Manual","Bensin",1,"Indonesia",19
18,"2017","Yamaha","Aerox","Otomatis","Bensin",1,"Indonesia",20.5
19,"2018","Honda","Motorcycles Beat Street","Otomatis","Bensin",1,"Indonesia",15
20,"2018","Honda","Motorcycles Supra X","Manual","Bensin",1,"Indonesia",13
21,"2009","Honda","Motorcycles Vario","Otomatis","Bensin",1,"Indonesia",7
22,"2012","Yamaha","V-Ixion","Manual","Bensin",1,"Indonesia",11.5
23,"2018","Honda","Motorcycles Beat","Otomatis","Bensin",1,"Indonesia",13.9
24,"2015","Yamaha","V-Ixion","Manual","Bensin",1,"Indonesia",15.9
25,"2013","Honda","Motorcycles Vario","Otomatis","Bensin",1,"Indonesia",8.7
26,"2015","Honda","Motorcycles Cb 150R","Manual","Bensin",1,"Indonesia",16.2
27,"2013","Yamaha","Mio Gt","Otomatis","Bensin",1,"Indonesia",7.8
28,"2017","Honda","Motorcycles Vario Techno Fi","Otomatis","Bensin",1,"Indonesia",16
29,"2015","Yamaha","Nmax","Otomatis","Bensin",1,"Indonesia",22
30,"2019","Honda","Motorcycles Vario Techno Fi","Otomatis","Bensin",1,"Indonesia",20
31,"2018","Yamaha","Mio M3","Otomatis","Bensin",1,"Indonesia",11
32,"2013","Yamaha","Byson","Manual","Bensin",1,"Indonesia",8.7
33,"2013","Kawasaki","Klx 150","Manual","Bensin",1,"Indonesia",18.8
34,"1998","Yamaha","Crypton","Manual","Bensin",1,"Indonesia",4.3
35,"2018","Honda","Motorcycles Scoopy","Otomatis","Bensin",1,"Indonesia",18.2
36,"2011","Honda","Motorcycles Mega Pro","Manual","Bensin",1,"Indonesia",11
37,"2018","Honda","Motorcycles Cb 150R","Manual","Bensin",1,"Indonesia",25
38,"2017","Yamaha","Nmax","Otomatis","Bensin",1,"Indonesia",25.5
39,"2017","Honda","Motorcycles Scoopy","Otomatis","Bensin",1,"Indonesia",16.8
40,"2017","Yamaha","Yzf R15","Manual","Bensin",1,"Indonesia",25.3
41,"2018","Yamaha","Lexi","Otomatis","Bensin",1,"Indonesia",20
